,result,performance_rank_home,B365H,B365D,B365A,away_performance_rank,Pre-Match PPG (Home),Pre-Match PPG (Away),home_team_goal_count,away_team_goal_count,home_team_shots,home_team_shots_on_target_original,home_team_corner_count,home_team_shots_on_target_dirty,away_team_shots,away_team_shots_on_target,away_team_corner_count,home_season_shots,home_season_shots_on_target,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_fouls,away_team_fouls
254,0.4545454545454546,-0.8947368421052632,-0.9854147675478578,-0.3571428571428571,-0.35406218655967914,0.368421052631579,0.78,-0.5,0.0,-1.0,0.23076923076923084,0.33333333333333326,-0.05882352941176472,0.33333333333333326,-0.2941176470588235,-0.5384615384615384,-0.2857142857142857,0.42028985507246386,0.5416666666666667,-0.33333333333333337,-1.0,-0.19999999999999996,-1.0,0.21739130434782616,-0.6666666666666667
255,-0.2727272727272727,0.5789473684210527,-0.9371011850501367,-0.8714285714285714,-0.8054162487462387,0.7894736842105263,-0.33333333333333337,-0.72,-0.6666666666666667,-0.33333333333333337,0.0,0.06666666666666665,-0.05882352941176472,0.06666666666666665,-0.4117647058823529,-0.3846153846153846,-0.7142857142857143,-0.4492753623188406,-0.22916666666666663,0.0,-1.0,0.19999999999999996,-1.0,0.30434782608695654,0.0
256,0.09090909090909083,0.05263157894736836,-0.8824065633546034,-0.9285714285714286,-0.8956870611835507,-0.26315789473684215,-0.053333333333333344,-0.33333333333333337,-0.6666666666666667,-1.0,-0.5384615384615384,-0.6,-0.05882352941176472,,-0.17647058823529416,-0.23076923076923073,-0.7142857142857143,-1.0,-0.35416666666666663,-0.33333333333333337,-1.0,-0.6,0.0,0.826086956521739,-0.2222222222222222
257,-0.4545454545454546,0.6842105263157894,-0.9097538742023701,-0.9571428571428572,-0.8455366098294885,0.4736842105263157,0.053333333333333455,-0.4866666666666667,-0.6666666666666667,0.0,-0.15384615384615385,-0.06666666666666665,0.05882352941176472,-0.06666666666666665,-0.2941176470588235,-0.07692307692307687,-0.5714285714285714,-0.9130434782608696,-1.0,-0.6666666666666667,-1.0,-0.6,-1.0,-0.30434782608695654,-0.5555555555555556
258,0.2727272727272727,-0.6842105263157895,-0.9416590701914311,-0.8714285714285714,-0.7803410230692076,-0.1578947368421053,0.33333333333333326,-0.08000000000000007,0.0,-0.6666666666666667,-0.3846153846153846,-0.19999999999999996,-0.7647058823529411,-0.19999999999999996,1.0,0.5384615384615385,0.2857142857142858,-0.02898550724637683,0.10416666666666674,0.0,-1.0,-0.6,-1.0,-0.04347826086956519,-0.8888888888888888
259,1.0,-1.0,-0.959890610756609,-0.75,-0.7051153460381143,-0.7894736842105263,0.8466666666666667,0.21999999999999997,1.0,-1.0,0.15384615384615374,0.33333333333333326,-0.7647058823529411,0.33333333333333326,-0.2941176470588235,-0.23076923076923073,-0.7142857142857143,1.0,1.0,-0.6666666666666667,-1.0,-0.19999999999999996,-1.0,-0.21739130434782605,0.11111111111111116
260,-0.09090909090909094,-0.368421052631579,-0.9416590701914311,-0.8928571428571429,-0.7678034102306921,0.26315789473684204,0.026666666666666616,-0.3866666666666666,-0.6666666666666667,-0.6666666666666667,0.15384615384615374,-0.06666666666666665,0.5294117647058822,,-0.5294117647058824,-0.3846153846153846,-0.8571428571428572,-0.2753623188405797,-0.29166666666666663,-0.6666666666666667,-1.0,0.19999999999999996,-1.0,-0.3913043478260869,-0.33333333333333337
261,-0.8181818181818181,0.7894736842105263,-0.8140382862351869,-0.9428571428571428,-0.9332998996990973,0.05263157894736836,-0.1266666666666666,-0.1266666666666666,-0.6666666666666667,0.6666666666666667,-0.07692307692307687,-0.06666666666666665,-0.6470588235294117,,0.17647058823529416,0.23076923076923084,-0.5714285714285714,-0.7101449275362319,-0.7083333333333333,-0.6666666666666667,-1.0,-0.19999999999999996,-1.0,-0.13043478260869568,-0.11111111111111116
262,0.2727272727272727,-0.052631578947368474,-0.918869644484959,-0.8857142857142858,-0.8555667001003009,0.894736842105263,-0.08000000000000007,-0.9,0.0,-0.6666666666666667,0.3076923076923077,0.06666666666666665,0.41176470588235303,,-0.2941176470588235,-0.07692307692307687,-1.0,-0.49275362318840576,-0.25,-0.6666666666666667,-1.0,-0.6,-1.0,-0.04347826086956519,-0.11111111111111116
263,0.09090909090909083,0.4736842105263157,-0.5724703737465817,-0.8857142857142858,-0.970912738214644,-0.6842105263157895,-0.22000000000000008,0.6933333333333334,-0.33333333333333337,-0.6666666666666667,-0.3846153846153846,-0.33333333333333337,-0.17647058823529416,-0.33333333333333337,0.17647058823529416,0.07692307692307687,-0.1428571428571429,-0.8840579710144928,-0.7083333333333333,-0.6666666666666667,-1.0,0.19999999999999996,-1.0,-0.21739130434782605,0.0
264,-0.09090909090909094,0.368421052631579,-0.8350045578851413,-0.9428571428571428,-0.9247743229689067,-0.368421052631579,0.2333333333333334,0.0,-0.6666666666666667,-0.6666666666666667,-0.3076923076923077,-0.4666666666666667,0.05882352941176472,,-0.2941176470588235,-0.5384615384615384,0.1428571428571428,-0.6811594202898551,-0.39583333333333337,0.33333333333333326,-1.0,1.0,-1.0,-0.13043478260869568,0.33333333333333326
265,0.2727272727272727,0.26315789473684204,-0.9298085688240656,-0.9285714285714286,-0.7928786359077232,1.0,-0.33333333333333337,-0.6666666666666667,-0.33333333333333337,-1.0,0.8461538461538463,0.7333333333333334,0.41176470588235303,0.7333333333333334,-1.0,-1.0,-1.0,-0.3623188405797102,-0.4375,-0.33333333333333337,-1.0,-1.0,0.0,-0.04347826086956519,-0.5555555555555556
266,-0.6363636363636364,-0.1578947368421053,-0.8915223336371924,-0.9428571428571428,-0.880641925777332,0.1578947368421053,-0.22000000000000008,-0.2799999999999999,-0.6666666666666667,0.33333333333333326,0.23076923076923084,-0.19999999999999996,-0.05882352941176472,,-0.2941176470588235,-0.07692307692307687,-0.5714285714285714,0.0,-0.02083333333333337,-0.33333333333333337,-1.0,-0.6,-1.0,-0.3913043478260869,0.22222222222222232
267,0.2727272727272727,-0.5789473684210527,-0.959890610756609,-0.75,-0.7051153460381143,0.5789473684210527,0.6399999999999999,-0.3866666666666666,-0.33333333333333337,-1.0,-0.3076923076923077,-0.33333333333333337,-0.2941176470588235,-0.33333333333333337,-0.2941176470588235,-0.23076923076923073,-0.4285714285714286,-0.4057971014492754,-0.0625,-1.0,-1.0,-1.0,-1.0,-0.3913043478260869,0.22222222222222232
268,-0.09090909090909094,-0.4736842105263158,-0.8140382862351869,-0.9285714285714286,-0.9373119358074222,-0.8947368421052632,0.3866666666666667,0.54,-1.0,-1.0,-0.6153846153846154,-0.4666666666666667,-0.6470588235294117,-0.4666666666666667,-0.5294117647058824,-0.6923076923076923,0.0,-0.04347826086956519,0.5416666666666667,-0.6666666666666667,-1.0,0.19999999999999996,-1.0,0.30434782608695654,0.5555555555555556
269,-0.6363636363636364,0.7894736842105263,-0.7547857793983592,-0.9428571428571428,-0.948345035105316,-0.26315789473684215,-0.19333333333333336,-0.3866666666666666,-1.0,0.0,-0.5384615384615384,-1.0,-0.6470588235294117,-1.0,-0.05882352941176472,-0.23076923076923073,-0.4285714285714286,-0.7101449275362319,-0.7083333333333333,0.0,-1.0,-0.6,-1.0,0.04347826086956519,0.0
270,0.09090909090909083,1.0,-0.6408386508659982,-0.9285714285714286,-0.9633901705115346,-0.368421052631579,-0.76,-0.026666666666666727,-0.6666666666666667,-1.0,0.0,-0.4666666666666667,-0.6470588235294117,-0.4666666666666667,-0.5294117647058824,-1.0,-0.2857142857142857,-1.0,-0.875,-0.33333333333333337,-1.0,-0.19999999999999996,-1.0,-0.13043478260869568,-0.2222222222222222
271,0.09090909090909083,-0.1578947368421053,-0.9234275296262534,-0.9285714285714286,-0.8254764292878636,0.6842105263157894,-0.2799999999999999,-0.5866666666666667,-0.33333333333333337,-0.6666666666666667,0.0,-0.4666666666666667,-0.5294117647058824,,0.2941176470588236,-0.3846153846153846,0.1428571428571428,0.0,-0.02083333333333337,-0.6666666666666667,-1.0,-0.6,-1.0,-0.4782608695652174,-0.8888888888888888
272,0.2727272727272727,0.26315789473684204,-0.9006381039197813,-0.9571428571428572,-0.8605817452357072,0.4736842105263157,-0.2400000000000001,-0.38,-0.33333333333333337,-1.0,0.0,-0.4666666666666667,-0.5294117647058824,,-0.17647058823529416,-0.5384615384615384,0.0,-0.3623188405797102,-0.4375,-0.6666666666666667,-1.0,0.19999999999999996,-1.0,-0.30434782608695654,-0.4444444444444444
273,0.6363636363636365,-0.5789473684210527,-0.9653600729261622,-0.7142857142857143,-0.6800401203610833,0.368421052631579,0.6666666666666667,-0.54,0.6666666666666667,-0.6666666666666667,-0.07692307692307687,0.06666666666666665,0.05882352941176472,0.06666666666666665,-0.17647058823529416,-0.07692307692307687,-0.4285714285714286,-0.4057971014492754,-0.0625,-0.33333333333333337,-1.0,-0.19999999999999996,-1.0,-0.04347826086956519,-0.33333333333333337
274,0.2727272727272727,0.5789473684210527,-0.9234275296262534,-0.9,-0.8390170511534604,0.894736842105263,-0.3866666666666666,-0.9066666666666666,-0.33333333333333337,-1.0,-0.07692307692307687,-0.33333333333333337,-0.17647058823529416,-0.33333333333333337,-0.17647058823529416,-0.23076923076923073,-0.4285714285714286,-0.4492753623188406,-0.22916666666666663,-1.0,-1.0,-0.6,-1.0,0.30434782608695654,0.11111111111111116
275,-0.4545454545454546,0.1578947368421053,-0.8003646308113036,-0.9285714285714286,-0.9408224674022067,-0.4736842105263158,-0.33333333333333337,0.24,-0.6666666666666667,0.0,0.07692307692307687,-0.6,-0.4117647058823529,-0.6,-0.05882352941176472,-0.23076923076923073,-0.1428571428571429,-0.23188405797101452,-0.5208333333333333,-0.33333333333333337,-1.0,0.19999999999999996,-1.0,-0.30434782608695654,-0.33333333333333337
276,0.2727272727272727,-0.7894736842105263,-0.886964448495898,-0.9285714285714286,-0.8931795386158475,-0.6842105263157895,0.43333333333333335,0.5733333333333333,-0.33333333333333337,-1.0,-0.23076923076923073,-0.7333333333333334,-0.7647058823529411,-0.7333333333333334,-0.5294117647058824,-1.0,-0.7142857142857143,0.05797101449275366,0.375,-0.6666666666666667,-1.0,-0.6,-1.0,-0.3913043478260869,0.22222222222222232
277,0.8181818181818181,-0.8947368421052632,-0.9799453053783045,-0.5714285714285714,-0.45436308926780344,0.05263157894736836,0.7933333333333332,-0.046666666666666745,0.6666666666666667,-1.0,0.15384615384615374,0.46666666666666656,-0.2941176470588235,0.46666666666666656,-0.6470588235294117,-0.3846153846153846,-0.4285714285714286,0.42028985507246386,0.5416666666666667,-1.0,-1.0,-0.19999999999999996,-1.0,-0.5652173913043479,-0.5555555555555556
278,0.09090909090909083,-1.0,-0.9908842297174111,-0.1428571428571429,-0.10330992978936826,-0.052631578947368474,0.8600000000000001,-0.2333333333333334,-0.6666666666666667,-1.0,0.3846153846153846,0.06666666666666665,0.5294117647058822,0.06666666666666665,-0.8823529411764706,-0.6923076923076923,-0.7142857142857143,1.0,1.0,-1.0,-1.0,-0.19999999999999996,-1.0,-0.8260869565217391,-0.6666666666666667
279,-0.09090909090909094,-0.6842105263157895,-0.9097538742023701,-0.9,-0.8681043129388164,-0.5789473684210527,0.3866666666666667,-0.08000000000000007,-0.6666666666666667,-0.6666666666666667,-0.15384615384615385,-0.4666666666666667,-0.6470588235294117,-0.4666666666666667,-0.4117647058823529,-0.23076923076923073,-0.4285714285714286,-0.02898550724637683,0.10416666666666674,0.0,-1.0,-0.19999999999999996,0.0,0.30434782608695654,0.22222222222222232
280,-0.2727272727272727,0.368421052631579,0.08842297174111202,-0.3571428571428571,-0.9949849548645938,-1.0,0.19333333333333336,0.33333333333333326,-1.0,-0.6666666666666667,-1.0,-1.0,-1.0,,0.8823529411764706,0.23076923076923084,1.0,-0.6811594202898551,-0.39583333333333337,-0.6666666666666667,-1.0,-0.19999999999999996,-1.0,-0.3913043478260869,-0.5555555555555556
281,0.09090909090909083,0.6842105263157894,-0.9279854147675478,-0.9428571428571428,-0.7928786359077232,1.0,-0.026666666666666727,-0.6933333333333334,-0.6666666666666667,-1.0,-0.15384615384615385,-0.33333333333333337,-0.2941176470588235,,-0.6470588235294117,-0.23076923076923073,-0.5714285714285714,-0.9130434782608696,-1.0,-0.33333333333333337,-1.0,-0.19999999999999996,-1.0,-0.04347826086956519,-0.6666666666666667
282,-0.4545454545454546,0.4736842105263157,-0.8413855970829536,-0.9571428571428572,-0.9182547642928787,0.1578947368421053,-0.1266666666666666,-0.19333333333333336,-0.6666666666666667,0.0,0.15384615384615374,-0.33333333333333337,-0.05882352941176472,-0.33333333333333337,-0.17647058823529416,-0.23076923076923073,-0.2857142857142857,-0.8840579710144928,-0.7083333333333333,-0.6666666666666667,-1.0,-0.19999999999999996,-1.0,-0.21739130434782605,-0.33333333333333337
283,0.09090909090909083,-0.4736842105263158,-0.9644484958979034,-0.7857142857142857,-0.629889669007021,0.5789473684210527,0.33333333333333326,-0.42666666666666664,0.0,-0.33333333333333337,0.23076923076923084,-0.06666666666666665,0.05882352941176472,-0.06666666666666665,-0.2941176470588235,-0.3846153846153846,0.0,-0.04347826086956519,0.5416666666666667,-0.33333333333333337,-1.0,-0.6,-1.0,-0.3913043478260869,-0.2222222222222222
284,0.2727272727272727,-0.368421052631579,-0.959890610756609,-0.81,-0.6549648946840522,0.7894736842105263,0.0,-0.5866666666666667,-0.33333333333333337,-1.0,-0.07692307692307687,-0.06666666666666665,-0.17647058823529416,-0.06666666666666665,-0.17647058823529416,-0.23076923076923073,0.1428571428571428,-0.2753623188405797,-0.29166666666666663,-0.6666666666666667,-1.0,-0.19999999999999996,-1.0,-0.04347826086956519,-0.6666666666666667
285,0.2727272727272727,-0.052631578947368474,-0.9006381039197813,-0.9285714285714286,-0.8756268806419258,0.26315789473684204,0.0,-0.3866666666666666,-0.33333333333333337,-1.0,-0.3846153846153846,-0.33333333333333337,-0.8823529411764706,-0.33333333333333337,-0.17647058823529416,-0.5384615384615384,-0.1428571428571429,-0.49275362318840576,-0.25,0.0,-1.0,0.6000000000000001,-1.0,-0.30434782608695654,0.22222222222222232
286,0.09090909090909083,0.05263157894736836,-0.8641750227894257,-0.9571428571428572,-0.9057171514543632,-0.1578947368421053,0.026666666666666616,-0.14,-0.33333333333333337,-0.6666666666666667,-0.5384615384615384,-0.19999999999999996,-0.8823529411764706,-0.19999999999999996,-0.17647058823529416,-0.5384615384615384,-0.2857142857142857,-1.0,-0.35416666666666663,0.6666666666666667,-1.0,-0.6,-1.0,0.30434782608695654,0.0
287,-0.2727272727272727,0.894736842105263,-0.5041020966271651,-0.7857142857142857,-0.9794383149448345,-0.7894736842105263,-0.2333333333333334,0.1266666666666667,-0.6666666666666667,-0.33333333333333337,-0.23076923076923073,-0.19999999999999996,-0.4117647058823529,-0.19999999999999996,0.2941176470588236,0.23076923076923084,-0.4285714285714286,-0.21739130434782605,-0.375,-0.33333333333333337,-1.0,-0.6,-1.0,-0.04347826086956519,-0.2222222222222222
288,-0.09090909090909094,-0.26315789473684215,-0.5496809480401095,-0.8285714285714285,-0.9754262788365096,-0.8947368421052632,0.0,0.4733333333333334,-1.0,-1.0,-0.46153846153846156,-0.4666666666666667,-0.6470588235294117,,-0.4117647058823529,-0.3846153846153846,0.0,-0.3623188405797102,-0.3125,-0.6666666666666667,-1.0,-0.19999999999999996,-1.0,0.04347826086956519,-0.2222222222222222
289,-0.2727272727272727,0.1578947368421053,-0.9298085688240656,-0.9142857142857143,-0.8054162487462387,0.6842105263157894,-0.38,-0.6200000000000001,-0.6666666666666667,-0.33333333333333337,-0.3076923076923077,-0.4666666666666667,-0.05882352941176472,-0.4666666666666667,-0.6470588235294117,-0.3846153846153846,-1.0,-0.23188405797101452,-0.5208333333333333,-0.6666666666666667,-1.0,1.0,-1.0,-0.30434782608695654,0.6666666666666667
290,0.2727272727272727,0.7894736842105263,-0.7684594348222424,-0.9285714285714286,-0.948345035105316,-0.052631578947368474,-0.2466666666666667,-0.2866666666666666,-0.33333333333333337,-1.0,0.07692307692307687,0.06666666666666665,-0.17647058823529416,0.06666666666666665,-0.2941176470588235,-0.5384615384615384,-0.2857142857142857,-0.7101449275362319,-0.7083333333333333,-0.33333333333333337,-1.0,-0.6,-1.0,-0.3913043478260869,0.0
291,-0.4545454545454546,1.0,-0.7866909753874203,-0.9571428571428572,-0.9383149448345035,0.368421052631579,-0.6466666666666667,-0.5733333333333333,-1.0,-0.33333333333333337,-0.6153846153846154,-0.7333333333333334,-0.2941176470588235,-0.7333333333333334,-0.17647058823529416,-0.07692307692307687,-0.2857142857142857,-1.0,-0.875,0.0,-1.0,-0.6,-1.0,0.21739130434782616,-0.33333333333333337
292,0.2727272727272727,-0.1578947368421053,-0.9535095715587967,-0.7857142857142857,-0.7552657973921766,0.894736842105263,-0.19333333333333336,-0.9133333333333333,0.0,-0.6666666666666667,0.3076923076923077,0.19999999999999996,-0.2941176470588235,0.19999999999999996,-0.6470588235294117,-0.3846153846153846,-0.2857142857142857,0.0,-0.02083333333333337,-1.0,-1.0,-0.19999999999999996,-1.0,-0.21739130434782605,0.11111111111111116
293,0.09090909090909083,0.26315789473684204,-0.8413855970829536,-0.9642857142857143,-0.9157472417251755,-0.26315789473684215,-0.15333333333333332,-0.2866666666666666,0.0,-0.33333333333333337,0.15384615384615374,0.06666666666666665,-0.05882352941176472,0.06666666666666665,-0.5294117647058824,-0.3846153846153846,-0.7142857142857143,-0.3623188405797102,-0.4375,0.0,-1.0,-0.6,-1.0,0.13043478260869557,-0.2222222222222222
294,0.09090909090909083,0.5789473684210527,-0.6864175022789426,-0.8857142857142858,-0.9633901705115346,-0.6842105263157895,-0.2866666666666666,0.4666666666666668,-0.33333333333333337,-0.6666666666666667,-0.3076923076923077,-0.33333333333333337,-0.8823529411764706,-0.33333333333333337,0.5294117647058822,-0.07692307692307687,0.4285714285714286,-0.4492753623188406,-0.22916666666666663,0.33333333333333326,-1.0,-0.19999999999999996,-1.0,0.3913043478260869,-0.33333333333333337
295,0.2727272727272727,-1.0,-0.9908842297174111,-0.1428571428571429,-0.10330992978936826,0.05263157894736836,0.8666666666666665,-0.11333333333333329,0.0,-0.6666666666666667,0.3076923076923077,0.33333333333333326,0.05882352941176472,0.33333333333333326,-1.0,-0.6923076923076923,-0.8571428571428572,1.0,1.0,-0.6666666666666667,-1.0,-0.6,-1.0,-0.04347826086956519,-0.5555555555555556
296,0.2727272727272727,-0.8947368421052632,-0.9908842297174111,-0.2142857142857143,-0.0030090270812438424,0.4736842105263157,0.8066666666666666,-0.42000000000000004,0.33333333333333326,-0.33333333333333337,0.07692307692307687,-0.19999999999999996,-0.17647058823529416,,-0.8823529411764706,-0.5384615384615384,-0.5714285714285714,0.42028985507246386,0.5416666666666667,-0.33333333333333337,-1.0,-1.0,-1.0,-0.6521739130434783,-0.5555555555555556
297,-0.09090909090909094,-0.7894736842105263,-0.9553327256153145,-0.8285714285714285,-0.7051153460381143,-0.368421052631579,0.4733333333333334,-0.09333333333333327,-0.6666666666666667,-0.6666666666666667,-0.3076923076923077,-0.06666666666666665,0.5294117647058822,-0.06666666666666665,-0.8823529411764706,-0.6923076923076923,-1.0,0.05797101449275366,0.375,-0.6666666666666667,-1.0,0.6000000000000001,-1.0,-0.30434782608695654,0.22222222222222232
298,0.2727272727272727,-0.5789473684210527,-0.877848678213309,-0.9142857142857143,-0.9057171514543632,-0.4736842105263158,0.6866666666666665,0.2866666666666666,-0.33333333333333337,-1.0,-0.15384615384615385,-0.4666666666666667,-0.4117647058823529,,0.17647058823529416,-0.23076923076923073,-0.7142857142857143,-0.4057971014492754,-0.0625,-0.33333333333333337,-1.0,-0.19999999999999996,-1.0,0.04347826086956519,0.6666666666666667
299,-0.09090909090909094,0.368421052631579,-0.9097538742023701,-0.9142857142857143,-0.8655967903711134,0.26315789473684204,0.11333333333333329,-0.42666666666666664,-0.33333333333333337,-0.33333333333333337,-0.15384615384615385,-0.4666666666666667,-0.2941176470588235,-0.4666666666666667,-0.17647058823529416,-0.23076923076923073,-0.1428571428571429,-0.6811594202898551,-0.39583333333333337,0.0,-1.0,-0.19999999999999996,-1.0,-0.21739130434782605,0.0
300,-0.2727272727272727,0.4736842105263157,-0.8140382862351869,-0.9428571428571428,-0.9332998996990973,-0.1578947368421053,-0.19333333333333336,-0.20000000000000007,-0.6666666666666667,-0.33333333333333337,-0.23076923076923073,-0.6,0.05882352941176472,,-0.6470588235294117,-0.23076923076923073,-0.5714285714285714,-0.8840579710144928,-0.7083333333333333,-0.6666666666666667,-1.0,-0.6,0.0,-0.21739130434782605,-0.2222222222222222
301,0.09090909090909083,-0.052631578947368474,-0.9553327256153145,-0.8285714285714285,-0.7051153460381143,1.0,0.06666666666666665,-0.7133333333333334,0.33333333333333326,0.0,-0.15384615384615385,-0.19999999999999996,-0.4117647058823529,-0.19999999999999996,0.17647058823529416,-0.07692307692307687,0.1428571428571428,-0.49275362318840576,-0.25,-1.0,-1.0,-0.19999999999999996,-1.0,-0.3913043478260869,0.33333333333333326
302,-0.2727272727272727,0.894736842105263,-0.0027347310847767314,-0.4285714285714286,-0.993480441323972,-0.8947368421052632,-0.2866666666666666,0.41999999999999993,-0.6666666666666667,-0.33333333333333337,-0.6153846153846154,-0.6,-0.8823529411764706,,0.41176470588235303,0.07692307692307687,0.4285714285714286,-0.21739130434782605,-0.375,-0.33333333333333337,-1.0,-0.6,-1.0,-0.04347826086956519,-0.5555555555555556
303,0.2727272727272727,-0.26315789473684215,-0.731996353691887,-0.8857142857142858,-0.9583751253761283,-0.7894736842105263,-0.020000000000000018,0.19333333333333336,-0.33333333333333337,-1.0,0.0,0.19999999999999996,-0.6470588235294117,0.19999999999999996,0.05882352941176472,-0.07692307692307687,-0.4285714285714286,-0.3623188405797102,-0.3125,-0.6666666666666667,-1.0,-0.19999999999999996,-1.0,0.4782608695652173,-0.33333333333333337
304,-0.4545454545454546,0.894736842105263,0.8176845943482225,0.1428571428571428,-1.0,-1.0,-0.33333333333333337,0.3799999999999999,-1.0,-0.33333333333333337,-0.6923076923076923,-1.0,-1.0,-1.0,0.6470588235294117,0.23076923076923084,0.5714285714285714,-0.21739130434782605,-0.375,-0.33333333333333337,-1.0,-1.0,-1.0,-0.6521739130434783,0.0
305,-0.2727272727272727,0.6842105263157894,-0.8641750227894257,-0.9714285714285714,-0.9007021063189569,0.5789473684210527,0.046666666666666634,-0.4666666666666667,-1.0,-0.6666666666666667,-0.15384615384615385,-0.7333333333333334,-0.2941176470588235,-0.7333333333333334,-0.4117647058823529,-0.5384615384615384,-0.2857142857142857,-0.9130434782608696,-1.0,-0.6666666666666667,-1.0,-0.19999999999999996,-1.0,-0.30434782608695654,-0.2222222222222222
306,0.2727272727272727,0.4736842105263157,-0.804922515952598,-0.9642857142857143,-0.9332998996990973,-0.368421052631579,-0.2466666666666667,-0.11333333333333329,-0.33333333333333337,-1.0,-0.6153846153846154,-0.7333333333333334,-0.8823529411764706,-0.7333333333333334,-0.6470588235294117,-0.6923076923076923,-0.2857142857142857,-0.8840579710144928,-0.7083333333333333,-0.6666666666666667,-1.0,-0.6,-1.0,0.04347826086956519,-0.2222222222222222
307,0.2727272727272727,0.1578947368421053,-0.9644484958979034,-0.7999999999999999,-0.60481444332999,1.0,-0.42000000000000004,-0.7333333333333334,-0.33333333333333337,-1.0,-0.07692307692307687,-0.19999999999999996,-0.4117647058823529,-0.19999999999999996,0.2941176470588236,-0.07692307692307687,-0.2857142857142857,-0.23188405797101452,-0.5208333333333333,-1.0,-1.0,-1.0,-1.0,-0.13043478260869568,-0.5555555555555556
308,0.2727272727272727,-0.1578947368421053,-0.9279854147675478,-0.8857142857142858,-0.8304914744232699,0.368421052631579,-0.11333333333333329,-0.4666666666666667,-0.33333333333333337,-1.0,0.07692307692307687,-0.33333333333333337,-0.2941176470588235,,-0.4117647058823529,-0.5384615384615384,-0.8571428571428572,0.0,-0.02083333333333337,-1.0,-1.0,-0.19999999999999996,-1.0,-0.4782608695652174,0.0
309,0.09090909090909083,-0.4736842105263158,-0.9653600729261622,-0.75,-0.6549648946840522,0.05263157894736836,0.3799999999999999,-0.16666666666666663,-0.33333333333333337,-0.6666666666666667,-0.46153846153846156,-0.19999999999999996,-0.6470588235294117,-0.19999999999999996,0.5294117647058822,0.3846153846153846,-0.2857142857142857,-0.04347826086956519,0.5416666666666667,-0.6666666666666667,-1.0,-0.19999999999999996,-1.0,0.21739130434782616,-0.33333333333333337
310,-0.4545454545454546,-0.052631578947368474,-0.8641750227894257,-0.9285714285714286,-0.9107321965897693,-0.26315789473684215,0.1266666666666667,-0.33333333333333337,-1.0,-0.33333333333333337,-0.6923076923076923,-0.7333333333333334,-0.5294117647058824,-0.7333333333333334,0.41176470588235303,0.5384615384615385,0.2857142857142858,-0.49275362318840576,-0.25,-0.6666666666666667,-1.0,-0.6,-1.0,-0.3913043478260869,0.22222222222222232
311,-0.2727272727272727,0.7894736842105263,-0.2762078395624431,-0.7857142857142857,-0.9839518555667001,-0.7894736842105263,-0.16666666666666663,0.11333333333333329,-0.6666666666666667,-0.33333333333333337,-0.3846153846153846,-0.4666666666666667,-0.7647058823529411,-0.4666666666666667,0.2941176470588236,-0.3846153846153846,0.0,-0.7101449275362319,-0.7083333333333333,-0.33333333333333337,-1.0,0.19999999999999996,-1.0,-0.30434782608695654,0.22222222222222232
312,0.09090909090909083,-0.8947368421052632,-0.9498632634457611,-0.8285714285714285,-0.7552657973921766,-0.6842105263157895,0.8200000000000001,0.3733333333333333,-0.33333333333333337,-0.6666666666666667,-0.07692307692307687,-0.4666666666666667,0.17647058823529416,,-0.05882352941176472,-0.5384615384615384,-0.5714285714285714,0.42028985507246386,0.5416666666666667,-1.0,-1.0,-0.6,-1.0,-0.5652173913043479,-0.4444444444444444
313,0.2727272727272727,-0.5789473684210527,-0.9726526891522334,-0.6785714285714286,-0.579739217652959,0.26315789473684204,0.7066666666666668,-0.42000000000000004,-0.33333333333333337,-1.0,-0.5384615384615384,-0.33333333333333337,-0.2941176470588235,,-0.7647058823529411,-0.6923076923076923,-0.7142857142857143,-0.4057971014492754,-0.0625,-0.33333333333333337,-1.0,-1.0,-1.0,-0.04347826086956519,-0.2222222222222222
314,0.4545454545454546,0.05263157894736836,-0.9398359161349135,-0.8571428571428572,-0.8054162487462387,0.894736842105263,0.09333333333333327,-0.9133333333333333,0.33333333333333326,-0.6666666666666667,-0.3076923076923077,0.06666666666666665,-0.2941176470588235,,0.05882352941176472,0.23076923076923084,-0.4285714285714286,-1.0,-0.35416666666666663,0.0,-1.0,-0.19999999999999996,-1.0,0.04347826086956519,-0.7777777777777778
315,0.09090909090909083,-0.368421052631579,-0.731996353691887,-0.9142857142857143,-0.9558676028084253,-0.4736842105263158,0.06666666666666665,0.20666666666666678,-0.33333333333333337,-0.6666666666666667,-0.3846153846153846,-0.6,-0.6470588235294117,-0.6,0.17647058823529416,-0.23076923076923073,-0.2857142857142857,-0.2753623188405797,-0.29166666666666663,-0.6666666666666667,-1.0,0.19999999999999996,0.0,-0.5652173913043479,-0.11111111111111116
316,0.4545454545454546,-0.7894736842105263,-0.9826800364630811,-0.5,-0.303911735205617,0.6842105263157894,0.41999999999999993,-0.5133333333333334,0.0,-1.0,0.0,-0.33333333333333337,-0.17647058823529416,,-0.7647058823529411,-0.6923076923076923,-0.8571428571428572,0.05797101449275366,0.375,-1.0,-1.0,-1.0,-1.0,-0.5652173913043479,-0.33333333333333337
